stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
f,,,1994f,Romania,J,Russia,01/01/1994,3,22882,1994
f,,,2000f,Romania,J,Russia,01/01/2000,12,22883,2000
f,,,2002f,Romania,J,Russia,01/01/2002,10,22884,2002
f,,,2003f,Romania,J,Russia,01/01/2003,7,22885,2003
f,,,2004f,Romania,J,Russia,01/01/2004,0,22886,2004
f,,,2005f,Romania,J,Russia,01/01/2005,0,22887,2005
f,,,2006f,Romania,J,Russia,01/01/2006,8,22888,2006
f,,,2007f,Romania,J,Russia,01/01/2007,3,22889,2007
f,,,2008f,Romania,J,Russia,01/01/2008,10,22890,2008
f,,,2009f,Romania,J,Russia,01/01/2009,0,22891,2009
f,,,2010f,Romania,J,Russia,01/01/2010,0,22892,2010
f,,,2011f,Romania,J,Russia,01/01/2011,0,22893,2011
f,,,2012f,Romania,J,Russia,01/01/2012,4,22894,2012
f,,,2013f,Romania,J,Russia,01/01/2013,0,22895,2013
f,,,2014f,Romania,J,Russia,01/01/2014,0,22896,2014
f,,,2015f,Romania,J,Russia,01/01/2015,10,22897,2015
f,,,2019f,Romania,J,Russia,01/01/2019,6,22898,2019
f,,,2014f,Romania,J,San Marino,01/01/2014,0,22899,2014
f,,,2019f,Romania,J,San Marino,01/01/2019,0,22900,2019
f,,,2007f,Romania,J,Serbia,01/01/2007,6,22901,2007
f,,,2008f,Romania,J,Serbia,01/01/2008,7,22902,2008
f,,,2010f,Romania,J,Serbia,01/01/2010,0,22903,2010
f,,,2011f,Romania,J,Serbia,01/01/2011,0,22904,2011
f,,,2012f,Romania,J,Serbia,01/01/2012,5,22905,2012
f,,,2015f,Romania,J,Serbia,01/01/2015,0,22906,2015
f,,,2018f,Romania,J,Serbia,01/01/2018,0,22907,2018
f,,,2019f,Romania,J,Serbia,01/01/2019,3,22908,2019
f,,,2004f,Romania,J,Serbia & Montenegro,01/01/2004,8,22909,2004
f,,,2005f,Romania,J,Serbia & Montenegro,01/01/2005,6,22910,2005
f,,,1994f,Romania,J,Slovakia,01/01/1994,0,22911,1994
f,,,1998f,Romania,J,Slovakia,01/01/1998,0,22912,1998
f,,,1998f,Romania,J,Slovenia,01/01/1998,5,22913,1998
f,,,2002f,Romania,J,Slovenia,01/01/2002,0,22914,2002
f,,,2003f,Romania,J,Slovenia,01/01/2003,0,22915,2003
f,,,2007f,Romania,J,Slovenia,01/01/2007,0,22916,2007
f,,,2011f,Romania,J,Slovenia,01/01/2011,4,22917,2011
f,,,2014f,Romania,J,Slovenia,01/01/2014,0,22918,2014
f,,,2015f,Romania,J,Slovenia,01/01/2015,0,22919,2015
f,,,2018f,Romania,J,Slovenia,01/01/2018,1,22920,2018
f,,,2019f,Romania,J,Slovenia,01/01/2019,0,22921,2019
f,,,1994f,Romania,J,Spain,01/01/1994,5,22922,1994
f,,,1998f,Romania,J,Spain,01/01/1998,0,22923,1998
f,,,2000f,Romania,J,Spain,01/01/2000,5,22924,2000
f,,,2002f,Romania,J,Spain,01/01/2002,0,22925,2002
f,,,2003f,Romania,J,Spain,01/01/2003,5,22926,2003
f,,,2004f,Romania,J,Spain,01/01/2004,5,22927,2004
f,,,2005f,Romania,J,Spain,01/01/2005,0,22928,2005
f,,,2006f,Romania,J,Spain,01/01/2006,0,22929,2006
f,,,2007f,Romania,J,Spain,01/01/2007,0,22930,2007
f,,,2008f,Romania,J,Spain,01/01/2008,0,22931,2008
f,,,2009f,Romania,J,Spain,01/01/2009,0,22932,2009
f,,,2010f,Romania,J,Spain,01/01/2010,2,22933,2010
f,,,2011f,Romania,J,Spain,01/01/2011,5,22934,2011
f,,,2012f,Romania,J,Spain,01/01/2012,6,22935,2012
f,,,2013f,Romania,J,Spain,01/01/2013,0,22936,2013
f,,,2014f,Romania,J,Spain,01/01/2014,5,22937,2014
f,,,2015f,Romania,J,Spain,01/01/2015,0,22938,2015
f,,,2017f,Romania,J,Spain,01/01/2017,0,22939,2017
f,,,2018f,Romania,J,Spain,01/01/2018,10,22940,2018
f,,,2019f,Romania,J,Spain,01/01/2019,0,22941,2019
f,,,1994f,Romania,J,Sweden,01/01/1994,0,22942,1994
f,,,1998f,Romania,J,Sweden,01/01/1998,0,22943,1998
f,,,2000f,Romania,J,Sweden,01/01/2000,0,22944,2000
f,,,2002f,Romania,J,Sweden,01/01/2002,0,22945,2002
f,,,2003f,Romania,J,Sweden,01/01/2003,12,22946,2003
f,,,2004f,Romania,J,Sweden,01/01/2004,7,22947,2004
f,,,2005f,Romania,J,Sweden,01/01/2005,0,22948,2005
f,,,2006f,Romania,J,Sweden,01/01/2006,5,22949,2006
f,,,2007f,Romania,J,Sweden,01/01/2007,0,22950,2007
f,,,2008f,Romania,J,Sweden,01/01/2008,0,22951,2008
f,,,2009f,Romania,J,Sweden,01/01/2009,0,22952,2009
f,,,2011f,Romania,J,Sweden,01/01/2011,3,22953,2011
f,,,2012f,Romania,J,Sweden,01/01/2012,10,22954,2012
f,,,2013f,Romania,J,Sweden,01/01/2013,0,22955,2013
f,,,2014f,Romania,J,Sweden,01/01/2014,12,22956,2014
f,,,2015f,Romania,J,Sweden,01/01/2015,8,22957,2015
f,,,2017f,Romania,J,Sweden,01/01/2017,7,22958,2017
f,,,2018f,Romania,J,Sweden,01/01/2018,0,22959,2018
f,,,2019f,Romania,J,Sweden,01/01/2019,1,22960,2019
f,,,1994f,Romania,J,Switzerland,01/01/1994,0,22961,1994
f,,,1998f,Romania,J,Switzerland,01/01/1998,0,22962,1998
f,,,2000f,Romania,J,Switzerland,01/01/2000,0,22963,2000
f,,,2002f,Romania,J,Switzerland,01/01/2002,3,22964,2002
f,,,2005f,Romania,J,Switzerland,01/01/2005,0,22965,2005
f,,,2006f,Romania,J,Switzerland,01/01/2006,0,22966,2006
f,,,2011f,Romania,J,Switzerland,01/01/2011,0,22967,2011
f,,,2014f,Romania,J,Switzerland,01/01/2014,6,22968,2014
f,,,2019f,Romania,J,Switzerland,01/01/2019,4,22969,2019
f,,,1994f,Romania,J,The Netherlands,01/01/1994,0,22970,1994
f,,,1998f,Romania,J,The Netherlands,01/01/1998,0,22971,1998
f,,,2000f,Romania,J,The Netherlands,01/01/2000,0,22972,2000
f,,,2003f,Romania,J,The Netherlands,01/01/2003,0,22973,2003
f,,,2004f,Romania,J,The Netherlands,01/01/2004,0,22974,2004
f,,,2013f,Romania,J,The Netherlands,01/01/2013,2,22975,2013
f,,,2014f,Romania,J,The Netherlands,01/01/2014,3,22976,2014
f,,,2017f,Romania,J,The Netherlands,01/01/2017,12,22977,2017
f,,,2018f,Romania,J,The Netherlands,01/01/2018,8,22978,2018
f,,,2019f,Romania,J,The Netherlands,01/01/2019,5,22979,2019
f,,,1998f,Romania,J,Turkey,01/01/1998,2,22980,1998
f,,,2000f,Romania,J,Turkey,01/01/2000,0,22981,2000
f,,,2002f,Romania,J,Turkey,01/01/2002,7,22982,2002
f,,,2003f,Romania,J,Turkey,01/01/2003,10,22983,2003
f,,,2004f,Romania,J,Turkey,01/01/2004,10,22984,2004
f,,,2005f,Romania,J,Turkey,01/01/2005,3,22985,2005
f,,,2006f,Romania,J,Turkey,01/01/2006,6,22986,2006
f,,,2007f,Romania,J,Turkey,01/01/2007,7,22987,2007
f,,,2008f,Romania,J,Turkey,01/01/2008,8,22988,2008
f,,,2009f,Romania,J,Turkey,01/01/2009,6,22989,2009
f,,,2010f,Romania,J,Turkey,01/01/2010,8,22990,2010
f,,,2012f,Romania,J,Turkey,01/01/2012,3,22991,2012
f,,,2003f,Romania,J,Ukraine,01/01/2003,0,22992,2003
f,,,2004f,Romania,J,Ukraine,01/01/2004,6,22993,2004
f,,,2005f,Romania,J,Ukraine,01/01/2005,0,22994,2005
f,,,2006f,Romania,J,Ukraine,01/01/2006,3,22995,2006
f,,,2007f,Romania,J,Ukraine,01/01/2007,4,22996,2007
f,,,2008f,Romania,J,Ukraine,01/01/2008,3,22997,2008
f,,,2009f,Romania,J,Ukraine,01/01/2009,0,22998,2009
f,,,2010f,Romania,J,Ukraine,01/01/2010,5,22999,2010
f,,,2011f,Romania,J,Ukraine,01/01/2011,2,23000,2011
f,,,2012f,Romania,J,Ukraine,01/01/2012,0,23001,2012
f,,,2013f,Romania,J,Ukraine,01/01/2013,4,23002,2013
f,,,2014f,Romania,J,Ukraine,01/01/2014,0,23003,2014
f,,,2017f,Romania,J,Ukraine,01/01/2017,0,23004,2017
f,,,2018f,Romania,J,Ukraine,01/01/2018,0,23005,2018
f,,,1994f,Romania,J,United Kingdom,01/01/1994,0,23006,1994
f,,,1998f,Romania,J,United Kingdom,01/01/1998,12,23007,1998
f,,,2000f,Romania,J,United Kingdom,01/01/2000,3,23008,2000
f,,,2002f,Romania,J,United Kingdom,01/01/2002,0,23009,2002
f,,,2003f,Romania,J,United Kingdom,01/01/2003,0,23010,2003
f,,,2004f,Romania,J,United Kingdom,01/01/2004,2,23011,2004
f,,,2005f,Romania,J,United Kingdom,01/01/2005,0,23012,2005
f,,,2006f,Romania,J,United Kingdom,01/01/2006,0,23013,2006
f,,,2007f,Romania,J,United Kingdom,01/01/2007,0,23014,2007
f,,,2008f,Romania,J,United Kingdom,01/01/2008,0,23015,2008
f,,,2009f,Romania,J,United Kingdom,01/01/2009,0,23016,2009
f,,,2010f,Romania,J,United Kingdom,01/01/2010,0,23017,2010
f,,,2011f,Romania,J,United Kingdom,01/01/2011,0,23018,2011
f,,,2012f,Romania,J,United Kingdom,01/01/2012,0,23019,2012
f,,,2013f,Romania,J,United Kingdom,01/01/2013,3,23020,2013
f,,,2014f,Romania,J,United Kingdom,01/01/2014,0,23021,2014
f,,,2015f,Romania,J,United Kingdom,01/01/2015,0,23022,2015
f,,,2017f,Romania,J,United Kingdom,01/01/2017,0,23023,2017
f,,,2018f,Romania,J,United Kingdom,01/01/2018,0,23024,2018
f,,,2019f,Romania,J,United Kingdom,01/01/2019,0,23025,2019
f,,,2004f,Russia,J,Albania,01/01/2004,0,23026,2004
f,,,2005f,Russia,J,Albania,01/01/2005,0,23027,2005
f,,,2008f,Russia,J,Albania,01/01/2008,0,23028,2008
f,,,2009f,Russia,J,Albania,01/01/2009,0,23029,2009
f,,,2010f,Russia,J,Albania,01/01/2010,0,23030,2010
f,,,2012f,Russia,J,Albania,01/01/2012,0,23031,2012
f,,,2015f,Russia,J,Albania,01/01/2015,0,23032,2015
f,,,2018f,Russia,J,Albania,01/01/2018,0,23033,2018
f,,,2019f,Russia,J,Albania,01/01/2019,3,23034,2019
f,,,2006f,Russia,J,Armenia,01/01/2006,12,23035,2006
f,,,2007f,Russia,J,Armenia,01/01/2007,10,23036,2007
f,,,2008f,Russia,J,Armenia,01/01/2008,12,23037,2008
f,,,2009f,Russia,J,Armenia,01/01/2009,5,23038,2009
f,,,2010f,Russia,J,Armenia,01/01/2010,12,23039,2010
f,,,2013f,Russia,J,Armenia,01/01/2013,2,23040,2013
f,,,2014f,Russia,J,Armenia,01/01/2014,8,23041,2014
f,,,2015f,Russia,J,Armenia,01/01/2015,6,23042,2015
f,,,2016f,Russia,J,Armenia,01/01/2016,12,23043,2016
f,,,2015f,Russia,J,Australia,01/01/2015,4,23044,2015
f,,,2016f,Russia,J,Australia,01/01/2016,2,23045,2016
f,,,2018f,Russia,J,Australia,01/01/2018,5,23046,2018
f,,,2019f,Russia,J,Australia,01/01/2019,0,23047,2019
f,,,1994f,Russia,J,Austria,01/01/1994,0,23048,1994
f,,,1995f,Russia,J,Austria,01/01/1995,0,23049,1995
f,,,1997f,Russia,J,Austria,01/01/1997,3,23050,1997
f,,,2000f,Russia,J,Austria,01/01/2000,0,23051,2000
f,,,2002f,Russia,J,Austria,01/01/2002,1,23052,2002
f,,,2003f,Russia,J,Austria,01/01/2003,0,23053,2003
f,,,2004f,Russia,J,Austria,01/01/2004,0,23054,2004
f,,,2011f,Russia,J,Austria,01/01/2011,0,23055,2011
f,,,2014f,Russia,J,Austria,01/01/2014,5,23056,2014
f,,,2015f,Russia,J,Austria,01/01/2015,0,23057,2015
f,,,2016f,Russia,J,Austria,01/01/2016,0,23058,2016
f,,,2018f,Russia,J,Austria,01/01/2018,0,23059,2018
f,,,2008f,Russia,J,Azerbaijan,01/01/2008,10,23060,2008
f,,,2009f,Russia,J,Azerbaijan,01/01/2009,7,23061,2009
f,,,2010f,Russia,J,Azerbaijan,01/01/2010,8,23062,2010
f,,,2011f,Russia,J,Azerbaijan,01/01/2011,12,23063,2011
f,,,2012f,Russia,J,Azerbaijan,01/01/2012,10,23064,2012
f,,,2013f,Russia,J,Azerbaijan,01/01/2013,12,23065,2013
f,,,2014f,Russia,J,Azerbaijan,01/01/2014,10,23066,2014
f,,,2015f,Russia,J,Azerbaijan,01/01/2015,3,23067,2015
f,,,2016f,Russia,J,Azerbaijan,01/01/2016,10,23068,2016
f,,,2019f,Russia,J,Azerbaijan,01/01/2019,12,23069,2019
f,,,2007f,Russia,J,Belarus,01/01/2007,12,23070,2007
f,,,2010f,Russia,J,Belarus,01/01/2010,2,23071,2010
f,,,2013f,Russia,J,Belarus,01/01/2013,0,23072,2013
f,,,2014f,Russia,J,Belarus,01/01/2014,12,23073,2014
f,,,2019f,Russia,J,Belarus,01/01/2019,7,23074,2019
f,,,1995f,Russia,J,Belgium,01/01/1995,0,23075,1995
f,,,2000f,Russia,J,Belgium,01/01/2000,0,23076,2000
f,,,2002f,Russia,J,Belgium,01/01/2002,7,23077,2002
f,,,2003f,Russia,J,Belgium,01/01/2003,3,23078,2003
f,,,2004f,Russia,J,Belgium,01/01/2004,0,23079,2004
f,,,2010f,Russia,J,Belgium,01/01/2010,5,23080,2010
f,,,2013f,Russia,J,Belgium,01/01/2013,8,23081,2013
f,,,2015f,Russia,J,Belgium,01/01/2015,10,23082,2015
f,,,2016f,Russia,J,Belgium,01/01/2016,0,23083,2016
f,,,1994f,Russia,J,Bosnia & Herzegovina,01/01/1994,0,23084,1994
f,,,1995f,Russia,J,Bosnia & Herzegovina,01/01/1995,0,23085,1995
f,,,1997f,Russia,J,Bosnia & Herzegovina,01/01/1997,0,23086,1997
f,,,2001f,Russia,J,Bosnia & Herzegovina,01/01/2001,0,23087,2001
f,,,2002f,Russia,J,Bosnia & Herzegovina,01/01/2002,0,23088,2002
f,,,2003f,Russia,J,Bosnia & Herzegovina,01/01/2003,0,23089,2003
f,,,2004f,Russia,J,Bosnia & Herzegovina,01/01/2004,0,23090,2004
f,,,2005f,Russia,J,Bosnia & Herzegovina,01/01/2005,0,23091,2005
f,,,2006f,Russia,J,Bosnia & Herzegovina,01/01/2006,6,23092,2006
f,,,2007f,Russia,J,Bosnia & Herzegovina,01/01/2007,0,23093,2007
f,,,2008f,Russia,J,Bosnia & Herzegovina,01/01/2008,0,23094,2008
f,,,2009f,Russia,J,Bosnia & Herzegovina,01/01/2009,0,23095,2009
f,,,2010f,Russia,J,Bosnia & Herzegovina,01/01/2010,0,23096,2010
f,,,2011f,Russia,J,Bosnia & Herzegovina,01/01/2011,0,23097,2011
f,,,2012f,Russia,J,Bosnia & Herzegovina,01/01/2012,0,23098,2012
f,,,2007f,Russia,J,Bulgaria,01/01/2007,4,23099,2007
f,,,2016f,Russia,J,Bulgaria,01/01/2016,0,23100,2016
f,,,2018f,Russia,J,Bulgaria,01/01/2018,0,23101,2018
f,,,1994f,Russia,J,Croatia,01/01/1994,0,23102,1994
f,,,1995f,Russia,J,Croatia,01/01/1995,0,23103,1995
f,,,1997f,Russia,J,Croatia,01/01/1997,0,23104,1997
f,,,2000f,Russia,J,Croatia,01/01/2000,10,23105,2000
f,,,2001f,Russia,J,Croatia,01/01/2001,0,23106,2001
f,,,2002f,Russia,J,Croatia,01/01/2002,0,23107,2002
f,,,2003f,Russia,J,Croatia,01/01/2003,0,23108,2003
f,,,2004f,Russia,J,Croatia,01/01/2004,5,23109,2004
f,,,2005f,Russia,J,Croatia,01/01/2005,1,23110,2005
f,,,2006f,Russia,J,Croatia,01/01/2006,0,23111,2006
f,,,2008f,Russia,J,Croatia,01/01/2008,1,23112,2008
f,,,2009f,Russia,J,Croatia,01/01/2009,0,23113,2009
f,,,2016f,Russia,J,Croatia,01/01/2016,0,23114,2016
f,,,1994f,Russia,J,Cyprus,01/01/1994,2,23115,1994
f,,,1995f,Russia,J,Cyprus,01/01/1995,4,23116,1995
f,,,1997f,Russia,J,Cyprus,01/01/1997,1,23117,1997
f,,,2000f,Russia,J,Cyprus,01/01/2000,0,23118,2000
f,,,2002f,Russia,J,Cyprus,01/01/2002,6,23119,2002
f,,,2003f,Russia,J,Cyprus,01/01/2003,0,23120,2003
f,,,2004f,Russia,J,Cyprus,01/01/2004,6,23121,2004
f,,,2005f,Russia,J,Cyprus,01/01/2005,0,23122,2005
f,,,2010f,Russia,J,Cyprus,01/01/2010,0,23123,2010
f,,,2012f,Russia,J,Cyprus,01/01/2012,2,23124,2012
f,,,2015f,Russia,J,Cyprus,01/01/2015,0,23125,2015
f,,,2016f,Russia,J,Cyprus,01/01/2016,4,23126,2016
f,,,2018f,Russia,J,Cyprus,01/01/2018,7,23127,2018
f,,,2019f,Russia,J,Cyprus,01/01/2019,8,23128,2019
f,,,2016f,Russia,J,Czech Republic,01/01/2016,0,23129,2016
f,,,2018f,Russia,J,Czech Republic,01/01/2018,0,23130,2018
f,,,2019f,Russia,J,Czech Republic,01/01/2019,0,23131,2019
f,,,1995f,Russia,J,Denmark,01/01/1995,10,23132,1995
f,,,1997f,Russia,J,Denmark,01/01/1997,0,23133,1997
f,,,2000f,Russia,J,Denmark,01/01/2000,12,23134,2000
f,,,2001f,Russia,J,Denmark,01/01/2001,0,23135,2001
f,,,2002f,Russia,J,Denmark,01/01/2002,0,23136,2002
f,,,2005f,Russia,J,Denmark,01/01/2005,0,23137,2005
f,,,2006f,Russia,J,Denmark,01/01/2006,0,23138,2006
f,,,2008f,Russia,J,Denmark,01/01/2008,0,23139,2008
f,,,2009f,Russia,J,Denmark,01/01/2009,0,23140,2009
f,,,2010f,Russia,J,Denmark,01/01/2010,1,23141,2010
f,,,2011f,Russia,J,Denmark,01/01/2011,0,23142,2011
f,,,2012f,Russia,J,Denmark,01/01/2012,0,23143,2012
f,,,2013f,Russia,J,Denmark,01/01/2013,4,23144,2013
f,,,2014f,Russia,J,Denmark,01/01/2014,0,23145,2014
f,,,2018f,Russia,J,Denmark,01/01/2018,0,23146,2018
f,,,2019f,Russia,J,Denmark,01/01/2019,0,23147,2019
f,,,1994f,Russia,J,Estonia,01/01/1994,0,23148,1994
f,,,1997f,Russia,J,Estonia,01/01/1997,0,23149,1997
f,,,2000f,Russia,J,Estonia,01/01/2000,0,23150,2000
f,,,2001f,Russia,J,Estonia,01/01/2001,6,23151,2001
f,,,2002f,Russia,J,Estonia,01/01/2002,3,23152,2002
f,,,2003f,Russia,J,Estonia,01/01/2003,2,23153,2003
f,,,2009f,Russia,J,Estonia,01/01/2009,8,23154,2009
f,,,2011f,Russia,J,Estonia,01/01/2011,0,23155,2011
f,,,2012f,Russia,J,Estonia,01/01/2012,6,23156,2012
f,,,2013f,Russia,J,Estonia,01/01/2013,0,23157,2013
f,,,2015f,Russia,J,Estonia,01/01/2015,7,23158,2015
f,,,2018f,Russia,J,Estonia,01/01/2018,6,23159,2018
f,,,2019f,Russia,J,Estonia,01/01/2019,0,23160,2019
f,,,2000f,Russia,J,F.Y.R. Macedonia,01/01/2000,7,23161,2000
f,,,2002f,Russia,J,F.Y.R. Macedonia,01/01/2002,0,23162,2002
f,,,2004f,Russia,J,F.Y.R. Macedonia,01/01/2004,0,23163,2004
f,,,2005f,Russia,J,F.Y.R. Macedonia,01/01/2005,0,23164,2005
f,,,2006f,Russia,J,F.Y.R. Macedonia,01/01/2006,0,23165,2006
f,,,2007f,Russia,J,F.Y.R. Macedonia,01/01/2007,0,23166,2007
f,,,2012f,Russia,J,F.Y.R. Macedonia,01/01/2012,0,23167,2012
f,,,1994f,Russia,J,Finland,01/01/1994,0,23168,1994
f,,,2000f,Russia,J,Finland,01/01/2000,0,23169,2000
f,,,2002f,Russia,J,Finland,01/01/2002,0,23170,2002
f,,,2006f,Russia,J,Finland,01/01/2006,8,23171,2006
f,,,2007f,Russia,J,Finland,01/01/2007,0,23172,2007
f,,,2008f,Russia,J,Finland,01/01/2008,0,23173,2008
f,,,2009f,Russia,J,Finland,01/01/2009,0,23174,2009
f,,,2011f,Russia,J,Finland,01/01/2011,0,23175,2011
f,,,2013f,Russia,J,Finland,01/01/2013,0,23176,2013
f,,,2014f,Russia,J,Finland,01/01/2014,0,23177,2014
f,,,2018f,Russia,J,Finland,01/01/2018,0,23178,2018
f,,,1994f,Russia,J,France,01/01/1994,10,23179,1994
f,,,1995f,Russia,J,France,01/01/1995,0,23180,1995
f,,,1997f,Russia,J,France,01/01/1997,6,23181,1997
f,,,2000f,Russia,J,France,01/01/2000,3,23182,2000
f,,,2001f,Russia,J,France,01/01/2001,12,23183,2001
f,,,2002f,Russia,J,France,01/01/2002,0,23184,2002
f,,,2003f,Russia,J,France,01/01/2003,0,23185,2003
f,,,2004f,Russia,J,France,01/01/2004,4,23186,2004
f,,,2005f,Russia,J,France,01/01/2005,0,23187,2005
f,,,2006f,Russia,J,France,01/01/2006,0,23188,2006
f,,,2007f,Russia,J,France,01/01/2007,0,23189,2007
f,,,2008f,Russia,J,France,01/01/2008,0,23190,2008
f,,,2009f,Russia,J,France,01/01/2009,10,23191,2009
f,,,2010f,Russia,J,France,01/01/2010,0,23192,2010
f,,,2011f,Russia,J,France,01/01/2011,3,23193,2011
f,,,2012f,Russia,J,France,01/01/2012,0,23194,2012
f,,,2013f,Russia,J,France,01/01/2013,0,23195,2013
f,,,2014f,Russia,J,France,01/01/2014,0,23196,2014
f,,,2015f,Russia,J,France,01/01/2015,0,23197,2015
f,,,2016f,Russia,J,France,01/01/2016,7,23198,2016
f,,,2018f,Russia,J,France,01/01/2018,2,23199,2018
f,,,2019f,Russia,J,France,01/01/2019,0,23200,2019
f,,,2007f,Russia,J,Georgia,01/01/2007,7,23201,2007
f,,,2008f,Russia,J,Georgia,01/01/2008,7,23202,2008
f,,,2010f,Russia,J,Georgia,01/01/2010,10,23203,2010
f,,,2011f,Russia,J,Georgia,01/01/2011,6,23204,2011
f,,,2013f,Russia,J,Georgia,01/01/2013,5,23205,2013
f,,,2015f,Russia,J,Georgia,01/01/2015,5,23206,2015
f,,,2016f,Russia,J,Georgia,01/01/2016,5,23207,2016
f,,,1994f,Russia,J,Germany,01/01/1994,7,23208,1994
f,,,1995f,Russia,J,Germany,01/01/1995,0,23209,1995
f,,,1997f,Russia,J,Germany,01/01/1997,0,23210,1997
f,,,2000f,Russia,J,Germany,01/01/2000,4,23211,2000
f,,,2001f,Russia,J,Germany,01/01/2001,8,23212,2001
f,,,2002f,Russia,J,Germany,01/01/2002,2,23213,2002
f,,,2003f,Russia,J,Germany,01/01/2003,7,23214,2003
f,,,2004f,Russia,J,Germany,01/01/2004,0,23215,2004
f,,,2005f,Russia,J,Germany,01/01/2005,0,23216,2005
f,,,2006f,Russia,J,Germany,01/01/2006,0,23217,2006
f,,,2007f,Russia,J,Germany,01/01/2007,0,23218,2007
f,,,2008f,Russia,J,Germany,01/01/2008,0,23219,2008
f,,,2009f,Russia,J,Germany,01/01/2009,0,23220,2009
f,,,2010f,Russia,J,Germany,01/01/2010,6,23221,2010
f,,,2011f,Russia,J,Germany,01/01/2011,0,23222,2011
f,,,2012f,Russia,J,Germany,01/01/2012,0,23223,2012
f,,,2013f,Russia,J,Germany,01/01/2013,0,23224,2013
f,,,2014f,Russia,J,Germany,01/01/2014,0,23225,2014
f,,,2015f,Russia,J,Germany,01/01/2015,0,23226,2015
f,,,2016f,Russia,J,Germany,01/01/2016,0,23227,2016
f,,,2018f,Russia,J,Germany,01/01/2018,4,23228,2018
f,,,2019f,Russia,J,Germany,01/01/2019,0,23229,2019
f,,,1994f,Russia,J,Greece,01/01/1994,0,23230,1994
f,,,1995f,Russia,J,Greece,01/01/1995,0,23231,1995
f,,,1997f,Russia,J,Greece,01/01/1997,2,23232,1997
f,,,2001f,Russia,J,Greece,01/01/2001,5,23233,2001
f,,,2002f,Russia,J,Greece,01/01/2002,8,23234,2002
f,,,2003f,Russia,J,Greece,01/01/2003,1,23235,2003
f,,,2004f,Russia,J,Greece,01/01/2004,7,23236,2004
f,,,2005f,Russia,J,Greece,01/01/2005,4,23237,2005
f,,,2006f,Russia,J,Greece,01/01/2006,0,23238,2006
f,,,2007f,Russia,J,Greece,01/01/2007,0,23239,2007
f,,,2008f,Russia,J,Greece,01/01/2008,3,23240,2008
f,,,2009f,Russia,J,Greece,01/01/2009,4,23241,2009
f,,,2010f,Russia,J,Greece,01/01/2010,0,23242,2010
f,,,2011f,Russia,J,Greece,01/01/2011,8,23243,2011
f,,,2012f,Russia,J,Greece,01/01/2012,3,23244,2012
f,,,2013f,Russia,J,Greece,01/01/2013,10,23245,2013
f,,,2014f,Russia,J,Greece,01/01/2014,4,23246,2014
f,,,2015f,Russia,J,Greece,01/01/2015,0,23247,2015
f,,,2019f,Russia,J,Greece,01/01/2019,10,23248,2019
f,,,1994f,Russia,J,Hungary,01/01/1994,3,23249,1994
f,,,1995f,Russia,J,Hungary,01/01/1995,2,23250,1995
f,,,1997f,Russia,J,Hungary,01/01/1997,0,23251,1997
f,,,2005f,Russia,J,Hungary,01/01/2005,3,23252,2005
f,,,2007f,Russia,J,Hungary,01/01/2007,0,23253,2007
f,,,2011f,Russia,J,Hungary,01/01/2011,0,23254,2011
f,,,2012f,Russia,J,Hungary,01/01/2012,0,23255,2012
f,,,2013f,Russia,J,Hungary,01/01/2013,0,23256,2013
f,,,2014f,Russia,J,Hungary,01/01/2014,6,23257,2014
f,,,2015f,Russia,J,Hungary,01/01/2015,0,23258,2015
f,,,2016f,Russia,J,Hungary,01/01/2016,1,23259,2016
f,,,2018f,Russia,J,Hungary,01/01/2018,0,23260,2018
f,,,1994f,Russia,J,Iceland,01/01/1994,1,23261,1994
f,,,1995f,Russia,J,Iceland,01/01/1995,3,23262,1995
f,,,1997f,Russia,J,Iceland,01/01/1997,0,23263,1997
f,,,2000f,Russia,J,Iceland,01/01/2000,0,23264,2000
f,,,2001f,Russia,J,Iceland,01/01/2001,0,23265,2001
f,,,2003f,Russia,J,Iceland,01/01/2003,0,23266,2003
f,,,2004f,Russia,J,Iceland,01/01/2004,2,23267,2004
f,,,2008f,Russia,J,Iceland,01/01/2008,0,23268,2008
f,,,2009f,Russia,J,Iceland,01/01/2009,3,23269,2009
f,,,2010f,Russia,J,Iceland,01/01/2010,0,23270,2010
f,,,2011f,Russia,J,Iceland,01/01/2011,0,23271,2011
f,,,2012f,Russia,J,Iceland,01/01/2012,0,23272,2012
f,,,2013f,Russia,J,Iceland,01/01/2013,0,23273,2013
f,,,2014f,Russia,J,Iceland,01/01/2014,1,23274,2014
f,,,2019f,Russia,J,Iceland,01/01/2019,2,23275,2019
f,,,1994f,Russia,J,Ireland,01/01/1994,12,23276,1994
f,,,1995f,Russia,J,Ireland,01/01/1995,5,23277,1995
f,,,1997f,Russia,J,Ireland,01/01/1997,5,23278,1997
f,,,2000f,Russia,J,Ireland,01/01/2000,0,23279,2000
f,,,2001f,Russia,J,Ireland,01/01/2001,0,23280,2001
f,,,2003f,Russia,J,Ireland,01/01/2003,0,23281,2003
f,,,2004f,Russia,J,Ireland,01/01/2004,0,23282,2004
f,,,2006f,Russia,J,Ireland,01/01/2006,0,23283,2006
f,,,2007f,Russia,J,Ireland,01/01/2007,0,23284,2007
f,,,2010f,Russia,J,Ireland,01/01/2010,0,23285,2010
f,,,2011f,Russia,J,Ireland,01/01/2011,0,23286,2011
